reportname	category	reporttype	reporttitle	visible	containerpath	schemaname	queryname	viewname	report	datefieldname	todayonly	queryhaslocation	sort_order	QCStateLabelFieldName	description
activeAssignments	Assignments and Groups	query	Active Assignments	true		study	Assignment	Active Assignments		date	false	false		qcstate/publicdata	This report shows the active assignments for each animal
ProjectAssignmentHistory	Assignments and Groups	query	Project Assignment History	true		study	ProjectAssignmentHistory			date	false	false		qcstate/publicdata	This report shows all assignments records for the animals
assignmentHistoryBlend	Assignments and Groups	query	Assignment History	true		study	assignmentHistoryBlend			date	false	false		qcstate/publicdata	This report shows all assignments records for the animals

microbiology	Lab Results	js	Microbiology	true		study	underDevelopment			date	false	false		qcstate/publicdata
biochemistry	Lab Results	js	Biochemistry	true		study	underDevelopment			date	false	false			Contains results of chemistry panels.  Can be displayed either by panel, or showing reference ranges
clinPathRuns	Lab Results	query	Lab Runs	true		study	Clinpath Runs			date	false	false		qcstate/publicdata	Contains all clinpath requests
iStat	Lab Results	js	iStat	true		study	underDevelopment			date	false	false		qcstate/publicdata	Contains iStat results
hematology	Lab Results	js	Hematology	true		study	underDevelopment			date	false	false			Contains hematology data showing cell subsets
parasitology	Lab Results	js	Parasitology	true		study	underDevelopment			date	false	false		qcstate/publicdata	Contains results of parasitology testing
urinalysis	Lab Results	js	Urinalysis	true		study	underDevelopment			date	false	false			Contains urinalysis results

miscTests	Lab Results	query	Misc Tests	true		study	Misc Tests			date	false	false		qcstate/publicdata	This report contains the misc lab results not represented in the other reports
antibioticSensitivity	Lab Results	js	Antibiotic Sensitivity	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains the results of tests of antibiotic resistance
virology	Lab Results	js	Virology	true		study	virology			date	false	false		qcstate/publicdata	Animal Virology History
clinCases	Clinical	query	Cases	true		study	cases			date	false	false		qcstate/publicdata	This report contains one record for each case opened for this animal, including surgeries, exams, procedures, etc.
encountersWithSnomedBySet	Pathology	query	SNOMED Codes - Grouped	true		study	encountersWithSnomedBySet			date	false	false		qcstate/publicdata	This report lists all SNOMED codes used in the animal\'s record

surgery	Surgery	js	Surgeries	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains one record for each encounter with each animal, including surgeries, exams, procedures, etc.
surgery	Surgery	js	Surgeries Today	true		study	underDevelopment			date	false	false		qcstate/publicdata
procedures	Clinical	js	Procedures	true		study	underDevelopment			date	false	false		qcstate/publicdata
procedureHistory	Surgery	js	Procedure Summary	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains one record for each encounter with each animal, including surgeries, exams, procedures, etc.
surgeryChecklist	Surgery	js	Surgery Checklist	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report provides information intended to be reviewed prior to surgeries.
clinObs	Clinical	query	Observations	true		study	Clinical Observations			date	false	false		qcstate/publicdata	This report contains one record for each encounter with each animal, including surergies, exams, procedures, etc.
clinObsBsu	Behavior	query	Observations	true		study	Clinical Observations	BSU Observations		date	false	false		qcstate/publicdata	This report contains one record for each encounter with each animal, including surergies, exams, procedures, etc.
clinremarks	Clinical	js	Clinical Remarks	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains the clinical remarks entered about each animal
behaviorRemarks	Behavior	js	Behavior Remarks	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains the behavior remarks entered about each animal
drug	Behavior	query	Behavior Treatments	true		study	Drug Administration	Behavior Treatments		date	false	false		qcstate/publicdata	This report contains the behavior treatments entered about each animal
pairings	Behavior	query	Pairing Observations	true		study	pairings			date	false	false			This report contains records about pairings made using each animal
pairingHousingSummary	Behavior	query	Pairing With Housing	true		study	pairingHousingSummary			date	false	false			This report contains records about pairings made using each animal
roommateHistoryBSU	Behavior	query	Cagemate History	true		study	housingRoommates	Caged Housing Only		StartDate	false	false		qcstate/publicdata	This report displays all animals that shared a cage, including the start date, stop date and days co-housed
pairingHistory	Behavior	js	Pairing History	true		study	pairingHistory			date	false	false		qcstate/publicdata	This report displays all animals that shared a cage, including the start date, stop date and days co-housed

caseSummary	Clinical	query	Cases Over 2 Years	true		study	clinicalCaseSummary			date	false	false		qcstate/publicdata	This reports summarizes clinical cases opened in the past 2 years.
fullHistory	Clinical	query	Full History	true		study	StudyData	Full History		date	false	false		qcstate/publicdata	Contains all clinical data on the animal
fullHistoryPlusObs	Clinical	query	Full History Plus Obs	true		study	StudyData	Full History Plus Obs		date	false	false		qcstate/publicdata	Similar to Full History, but also contains irregular observations
tasksById	Clinical	query	Tasks	true		ehr	TasksById			date	false	false		taskid/qcstate/publicdata	This report displays and forms that have been completed about each animal
treatments	Clinical	query	Medication Orders	true		study	Treatment Orders			date	false	false		qcstate/publicdata	Contains a list of all orders for treatments
drug	Clinical	js	Immunizations	true		study	immunizations			date	false	false		qcstate/publicdata	This report contains records of all vaccinations administered to each animal
weight	Colony Management	js	Weights	true		study	weightGraph			date	false	false		qcstate/publicdata	This report contains a summary of the animal\'s weight, including a graph
clinicalHistory	Clinical	js	Clinical History	true		study	clinicalHistory			date	false	false		qcstate/publicdata	This report contains an overview of the animal\'s clinical history
behaviorHistory	Behavior	js	Full History	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains an overview of the animal\'s clinical history
fullClinicalHistory	Pathology	js	Clinical History - Full	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains an overview of the animal\'s clinical history

clinMedicationSchedule	Daily Reports	js	Clinical Medication Schedule	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains a list of daily treatments to be administered
dietSchedule	Daily Reports	js	Diets	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains a list of daily treatments to be administered
surgMedicationSchedule2	Surgery	js	Surgical Medication Schedule	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains a list of daily treatments to be administered
surgMedicationSchedule	Daily Reports	js	Surgical Medication Schedule	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains a list of daily treatments to be administered
incompleteTreatments	Daily Reports	js	Meds/Diet - Incomplete	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains a list of daily treatments not yet administered

behaviorRemarks	Colony Management	js	Behavior Remarks	true		study	underDevelopment			date	false	false		qcstate/publicdata	Contains remarks entered by Behavioral Management
birth	Colony Management	query	Birth Records	true		study	birth				false	false		qcstate/publicdata	Birth records
birth2	Reproductive Management	query	Birth Records	true		study	birth				false	false		qcstate/publicdata	Birth records
death	Colony Management	query	Death Records	true		study	deaths				false	false		qcstate/publicdata	Death records
roommateHistory	Colony Management	query	Cagemate History	true		study	housingRoommates			StartDate	false	false		qcstate/publicdata	This report displays all animals that shared a cage, including the start date, stop date and days co-housed
activeHousing	Colony Management	query	Housing - Active	true		study	housing	Active Housing		date	false	TRUE		qcstate/publicdata	This report shows the active housing record for each animal
housing	Colony Management	query	Housing History	true		study	housing			date	false	TRUE		qcstate/publicdata	This report contains the housing history of each animal
inbreeding	Genetics	query	Inbreeding Coefficients	true		study	inbreeding				false	false		qcstate/publicdata	This report shows the inbreeding coefficient of each animal, where pedigree data is available. The inbreeding coefficient is the kinship coefficient between the individual's parents. It measures the probability that the two alleles of a gene are identical by descent in the same individual (autozygosity). It is zero if the individual is not inbred.
parentage	Genetics	query	Parentage	true		study	demographicsParents				false	false		qcstate/publicdata	This report shows information about the parentage of each animal, drawing from genetic data and observations
potentialParents	Colony Management	query	Potential Parents	true		study	potentialParents				false	false		qcstate/publicdata	This report shows potential parents for the animal, which is based on housing at estimated time of conception
citesReview	Colony Management	query	Cites Review	true		study	demographics	Cites Review		date	false	false		qcstate/publicdata	
